Thread,Sentiment Scores,Label,Positive Score
20,"{'neg': 0.064, 'neu': 0.936, 'pos': 0.0, 'compound': -0.0572}",neg,0.0
21,"{'neg': 0.043, 'neu': 0.879, 'pos': 0.078, 'compound': 0.3094}",pos,0.078
22,"{'neg': 0.0, 'neu': 0.869, 'pos': 0.131, 'compound': 0.8677}",pos,0.131
23,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
24,"{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.4404}",pos,0.048
25,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.5267}",pos,0.14
26,"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.3527}",pos,0.159
27,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.8176}",pos,0.184
28,"{'neg': 0.0, 'neu': 0.585, 'pos': 0.415, 'compound': 0.7269}",pos,0.415
29,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
30,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.6369}",pos,0.257
31,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.6369}",pos,0.123
32,"{'neg': 0.035, 'neu': 0.847, 'pos': 0.118, 'compound': 0.6945}",pos,0.118
33,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.4588}",pos,0.075
34,"{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.2382}",neg,0.0
35,"{'neg': 0.046, 'neu': 0.713, 'pos': 0.241, 'compound': 0.7436}",pos,0.241
36,"{'neg': 0.026, 'neu': 0.9, 'pos': 0.074, 'compound': 0.4386}",pos,0.074
37,"{'neg': 0.0, 'neu': 0.523, 'pos': 0.477, 'compound': 0.4084}",pos,0.477
38,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.3612}",pos,0.094
39,"{'neg': 0.022, 'neu': 0.913, 'pos': 0.065, 'compound': 0.7934}",pos,0.065
40,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
41,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
42,"{'neg': 0.064, 'neu': 0.894, 'pos': 0.042, 'compound': -0.2263}",neg,0.042
43,"{'neg': 0.052, 'neu': 0.948, 'pos': 0.0, 'compound': -0.4939}",neg,0.0
44,"{'neg': 0.103, 'neu': 0.897, 'pos': 0.0, 'compound': -0.2406}",neg,0.0
45,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.4019}",pos,0.089
46,"{'neg': 0.045, 'neu': 0.955, 'pos': 0.0, 'compound': -0.1779}",neg,0.0
47,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
48,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
49,"{'neg': 0.037, 'neu': 0.846, 'pos': 0.117, 'compound': 0.7059}",pos,0.117
50,"{'neg': 0.0, 'neu': 0.675, 'pos': 0.325, 'compound': 0.9001}",pos,0.325
51,"{'neg': 0.068, 'neu': 0.782, 'pos': 0.15, 'compound': 0.4155}",pos,0.15
52,"{'neg': 0.214, 'neu': 0.786, 'pos': 0.0, 'compound': -0.9562}",neg,0.0
53,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
54,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.7276}",pos,0.098
55,"{'neg': 0.0, 'neu': 0.771, 'pos': 0.229, 'compound': 0.8442}",pos,0.229
56,"{'neg': 0.184, 'neu': 0.684, 'pos': 0.132, 'compound': -0.25}",neg,0.132
57,"{'neg': 0.104, 'neu': 0.869, 'pos': 0.027, 'compound': -0.7236}",neg,0.027
58,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
59,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
60,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
61,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
62,"{'neg': 0.029, 'neu': 0.91, 'pos': 0.061, 'compound': 0.2617}",pos,0.061
63,"{'neg': 0.0, 'neu': 0.692, 'pos': 0.308, 'compound': 0.8934}",pos,0.308
64,"{'neg': 0.066, 'neu': 0.934, 'pos': 0.0, 'compound': -0.6124}",neg,0.0
65,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
66,"{'neg': 0.323, 'neu': 0.647, 'pos': 0.029, 'compound': -0.9334}",neg,0.029
67,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",pos,0.162
68,"{'neg': 0.204, 'neu': 0.625, 'pos': 0.171, 'compound': -0.3802}",neg,0.171
69,"{'neg': 0.082, 'neu': 0.778, 'pos': 0.14, 'compound': 0.3612}",pos,0.14
70,"{'neg': 0.068, 'neu': 0.932, 'pos': 0.0, 'compound': -0.4973}",neg,0.0
71,"{'neg': 0.052, 'neu': 0.888, 'pos': 0.06, 'compound': 0.1705}",pos,0.06
72,"{'neg': 0.073, 'neu': 0.86, 'pos': 0.067, 'compound': -0.1027}",neg,0.067
73,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
74,"{'neg': 0.036, 'neu': 0.896, 'pos': 0.068, 'compound': 0.3595}",pos,0.068
75,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
76,"{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.1139}",neg,0.0
77,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
78,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",pos,0.153
79,"{'neg': 0.084, 'neu': 0.83, 'pos': 0.085, 'compound': -0.2382}",neg,0.085
80,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
81,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
82,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.8176}",pos,0.145
83,"{'neg': 0.022, 'neu': 0.851, 'pos': 0.128, 'compound': 0.8932}",pos,0.128
84,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
85,"{'neg': 0.0, 'neu': 0.773, 'pos': 0.227, 'compound': 0.6124}",pos,0.227
86,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.5859}",pos,0.146
87,"{'neg': 0.042, 'neu': 0.697, 'pos': 0.261, 'compound': 0.9555}",pos,0.261
88,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6808}",pos,0.318
89,"{'neg': 0.053, 'neu': 0.898, 'pos': 0.049, 'compound': -0.0516}",neg,0.049
90,"{'neg': 0.095, 'neu': 0.678, 'pos': 0.227, 'compound': 0.4094}",pos,0.227
91,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}",pos,0.266
92,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
93,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
94,"{'neg': 0.088, 'neu': 0.853, 'pos': 0.059, 'compound': -0.4226}",neg,0.059
95,"{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.7399}",pos,0.258
96,"{'neg': 0.122, 'neu': 0.851, 'pos': 0.027, 'compound': -0.5983}",neg,0.027
97,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.4404}",pos,0.112
98,"{'neg': 0.0, 'neu': 0.263, 'pos': 0.737, 'compound': 0.4215}",pos,0.737
99,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
100,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
101,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",pos,0.252
102,"{'neg': 0.188, 'neu': 0.715, 'pos': 0.097, 'compound': -0.4871}",neg,0.097
103,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
104,"{'neg': 0.153, 'neu': 0.847, 'pos': 0.0, 'compound': -0.4019}",neg,0.0
105,"{'neg': 0.053, 'neu': 0.947, 'pos': 0.0, 'compound': -0.4696}",neg,0.0
106,"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.9231}",pos,0.296
107,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
108,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
109,"{'neg': 0.033, 'neu': 0.921, 'pos': 0.045, 'compound': 0.25}",pos,0.045
110,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
111,"{'neg': 0.064, 'neu': 0.857, 'pos': 0.079, 'compound': 0.1263}",pos,0.079
112,"{'neg': 0.151, 'neu': 0.849, 'pos': 0.0, 'compound': -0.611}",neg,0.0
113,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
114,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
115,"{'neg': 0.0, 'neu': 0.962, 'pos': 0.038, 'compound': 0.25}",pos,0.038
116,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
117,"{'neg': 0.029, 'neu': 0.932, 'pos': 0.039, 'compound': 0.104}",pos,0.039
118,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
119,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.6597}",pos,0.096
120,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}",pos,0.238
121,"{'neg': 0.022, 'neu': 0.942, 'pos': 0.036, 'compound': 0.161}",pos,0.036
122,"{'neg': 0.113, 'neu': 0.834, 'pos': 0.053, 'compound': -0.7385}",neg,0.053
123,"{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.7461}",pos,0.049
124,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.3612}",pos,0.088
125,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}",pos,0.244
126,"{'neg': 0.0, 'neu': 0.264, 'pos': 0.736, 'compound': 0.4199}",pos,0.736
127,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.5106}",pos,0.102
128,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
129,"{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.6369}",pos,0.215
130,"{'neg': 0.015, 'neu': 0.985, 'pos': 0.0, 'compound': -0.296}",neg,0.0
131,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
132,"{'neg': 0.032, 'neu': 0.807, 'pos': 0.16, 'compound': 0.9022}",pos,0.16
133,"{'neg': 0.07, 'neu': 0.782, 'pos': 0.148, 'compound': 0.8341}",pos,0.148
134,"{'neg': 0.0, 'neu': 0.962, 'pos': 0.038, 'compound': 0.0772}",pos,0.038
135,"{'neg': 0.032, 'neu': 0.827, 'pos': 0.141, 'compound': 0.8807}",pos,0.141
136,"{'neg': 0.083, 'neu': 0.917, 'pos': 0.0, 'compound': -0.6597}",neg,0.0
137,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4404}",pos,0.162
138,"{'neg': 0.056, 'neu': 0.886, 'pos': 0.058, 'compound': 0.0258}",pos,0.058
139,"{'neg': 0.076, 'neu': 0.867, 'pos': 0.057, 'compound': -0.1759}",neg,0.057
140,"{'neg': 0.044, 'neu': 0.89, 'pos': 0.066, 'compound': 0.0701}",pos,0.066
141,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
142,"{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.5994}",neg,0.0
143,"{'neg': 0.0, 'neu': 0.549, 'pos': 0.451, 'compound': 0.5093}",pos,0.451
144,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
145,"{'neg': 0.121, 'neu': 0.825, 'pos': 0.054, 'compound': -0.7543}",neg,0.054
146,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
147,"{'neg': 0.149, 'neu': 0.789, 'pos': 0.061, 'compound': -0.4588}",neg,0.061
148,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
149,"{'neg': 0.067, 'neu': 0.847, 'pos': 0.086, 'compound': 0.0548}",pos,0.086
150,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.0772}",pos,0.075
151,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.8732}",pos,0.238
152,"{'neg': 0.0, 'neu': 0.981, 'pos': 0.019, 'compound': 0.0772}",pos,0.019
153,"{'neg': 0.06, 'neu': 0.759, 'pos': 0.181, 'compound': 0.7351}",pos,0.181
154,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
155,"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}",neg,0.0
156,"{'neg': 0.297, 'neu': 0.703, 'pos': 0.0, 'compound': -0.6705}",neg,0.0
157,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
158,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}",pos,0.157
159,"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.7536}",pos,0.148
160,"{'neg': 0.0, 'neu': 0.715, 'pos': 0.285, 'compound': 0.4201}",pos,0.285
161,"{'neg': 0.014, 'neu': 0.961, 'pos': 0.025, 'compound': 0.4209}",pos,0.025
162,"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.5499}",neg,0.0
163,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.5502}",pos,0.106
164,"{'neg': 0.043, 'neu': 0.921, 'pos': 0.036, 'compound': -0.3182}",neg,0.036
165,"{'neg': 0.197, 'neu': 0.698, 'pos': 0.105, 'compound': -0.3804}",neg,0.105
166,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
167,"{'neg': 0.05, 'neu': 0.884, 'pos': 0.065, 'compound': 0.2263}",pos,0.065
168,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
169,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
170,"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.3182}",neg,0.0
171,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
172,"{'neg': 0.044, 'neu': 0.925, 'pos': 0.031, 'compound': -0.1655}",neg,0.031
173,"{'neg': 0.098, 'neu': 0.881, 'pos': 0.02, 'compound': -0.714}",neg,0.02
174,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.4137}",pos,0.107
175,"{'neg': 0.0, 'neu': 0.834, 'pos': 0.166, 'compound': 0.4926}",pos,0.166
176,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
177,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",pos,0.231
178,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
179,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.63}",pos,0.293
180,"{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.8783}",pos,0.216
181,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
182,"{'neg': 0.0, 'neu': 0.871, 'pos': 0.129, 'compound': 0.6369}",pos,0.129
183,"{'neg': 0.055, 'neu': 0.871, 'pos': 0.074, 'compound': 0.1361}",pos,0.074
184,"{'neg': 0.194, 'neu': 0.611, 'pos': 0.194, 'compound': -0.25}",neg,0.194
185,"{'neg': 0.042, 'neu': 0.776, 'pos': 0.182, 'compound': 0.8735}",pos,0.182
186,"{'neg': 0.0, 'neu': 0.801, 'pos': 0.199, 'compound': 0.8253}",pos,0.199
187,"{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.8286}",neg,0.0
188,"{'neg': 0.073, 'neu': 0.798, 'pos': 0.129, 'compound': 0.3346}",pos,0.129
189,"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.5423}",neg,0.0
190,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",pos,0.293
191,"{'neg': 0.0, 'neu': 0.393, 'pos': 0.607, 'compound': 0.4754}",pos,0.607
192,"{'neg': 0.099, 'neu': 0.884, 'pos': 0.017, 'compound': -0.775}",neg,0.017
193,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
194,"{'neg': 0.071, 'neu': 0.913, 'pos': 0.016, 'compound': -0.7096}",neg,0.016
195,"{'neg': 0.031, 'neu': 0.969, 'pos': 0.0, 'compound': -0.3612}",neg,0.0
196,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
197,"{'neg': 0.0, 'neu': 0.669, 'pos': 0.331, 'compound': 0.936}",pos,0.331
198,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
199,"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.7351}",pos,0.256
200,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.4019}",pos,0.101
201,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
202,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
203,"{'neg': 0.0, 'neu': 0.975, 'pos': 0.025, 'compound': 0.0772}",pos,0.025
204,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
205,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
206,"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.4926}",pos,0.313
207,"{'neg': 0.028, 'neu': 0.846, 'pos': 0.126, 'compound': 0.9242}",pos,0.126
208,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.6486}",pos,0.091
209,"{'neg': 0.474, 'neu': 0.526, 'pos': 0.0, 'compound': -0.4019}",neg,0.0
210,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.9584}",pos,0.185
211,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
212,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
213,"{'neg': 0.0, 'neu': 0.961, 'pos': 0.039, 'compound': 0.1901}",pos,0.039
214,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
215,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.7783}",pos,0.154
216,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}",pos,0.172
217,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
218,"{'neg': 0.241, 'neu': 0.706, 'pos': 0.053, 'compound': -0.8883}",neg,0.053
219,"{'neg': 0.058, 'neu': 0.942, 'pos': 0.0, 'compound': -0.2023}",neg,0.0
220,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
221,"{'neg': 0.314, 'neu': 0.581, 'pos': 0.105, 'compound': -0.5574}",neg,0.105
222,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
223,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.4939}",pos,0.071
224,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
225,"{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.7506}",neg,0.0
226,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.504}",pos,0.079
227,"{'neg': 0.055, 'neu': 0.754, 'pos': 0.191, 'compound': 0.6196}",pos,0.191
228,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
229,"{'neg': 0.0, 'neu': 0.801, 'pos': 0.199, 'compound': 0.8388}",pos,0.199
230,"{'neg': 0.045, 'neu': 0.834, 'pos': 0.121, 'compound': 0.7087}",pos,0.121
231,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.5514}",pos,0.11
232,"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.4939}",pos,0.276
233,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.6322}",pos,0.219
234,"{'neg': 0.09, 'neu': 0.735, 'pos': 0.175, 'compound': 0.6597}",pos,0.175
235,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
236,"{'neg': 0.267, 'neu': 0.733, 'pos': 0.0, 'compound': -0.8442}",neg,0.0
237,"{'neg': 0.08, 'neu': 0.856, 'pos': 0.064, 'compound': 0.0549}",pos,0.064
238,"{'neg': 0.383, 'neu': 0.617, 'pos': 0.0, 'compound': -0.4767}",neg,0.0
239,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.4404}",pos,0.091
240,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.3612}",pos,0.098
241,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
242,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.9169}",pos,0.225
243,"{'neg': 0.122, 'neu': 0.878, 'pos': 0.0, 'compound': -0.3875}",neg,0.0
244,"{'neg': 0.246, 'neu': 0.754, 'pos': 0.0, 'compound': -0.2411}",neg,0.0
245,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.0772}",pos,0.565
246,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7184}",pos,1.0
247,"{'neg': 0.021, 'neu': 0.922, 'pos': 0.057, 'compound': 0.4288}",pos,0.057
248,"{'neg': 0.0, 'neu': 0.979, 'pos': 0.021, 'compound': 0.1901}",pos,0.021
249,"{'neg': 0.0, 'neu': 0.961, 'pos': 0.039, 'compound': 0.4215}",pos,0.039
250,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
251,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.3612}",pos,0.122
252,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.7351}",pos,0.193
253,"{'neg': 0.024, 'neu': 0.936, 'pos': 0.04, 'compound': 0.4005}",pos,0.04
254,"{'neg': 0.381, 'neu': 0.392, 'pos': 0.227, 'compound': -0.2401}",neg,0.227
255,"{'neg': 0.063, 'neu': 0.822, 'pos': 0.115, 'compound': 0.3291}",pos,0.115
256,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
257,"{'neg': 0.324, 'neu': 0.676, 'pos': 0.0, 'compound': -0.5859}",neg,0.0
258,"{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.69}",neg,0.0
259,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
260,"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.6597}",neg,0.0
261,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
262,"{'neg': 0.03, 'neu': 0.865, 'pos': 0.105, 'compound': 0.6486}",pos,0.105
263,"{'neg': 0.064, 'neu': 0.8, 'pos': 0.136, 'compound': 0.1926}",pos,0.136
264,"{'neg': 0.036, 'neu': 0.952, 'pos': 0.012, 'compound': -0.4489}",neg,0.012
265,"{'neg': 0.042, 'neu': 0.876, 'pos': 0.083, 'compound': 0.4416}",pos,0.083
266,"{'neg': 0.0, 'neu': 0.598, 'pos': 0.402, 'compound': 0.4005}",pos,0.402
267,"{'neg': 0.083, 'neu': 0.917, 'pos': 0.0, 'compound': -0.8807}",neg,0.0
268,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
269,"{'neg': 0.105, 'neu': 0.852, 'pos': 0.043, 'compound': -0.7082}",neg,0.043
270,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
