Thread,Sentiment Scores,Label,Positive Score
269,"{'neg': 0.082, 'neu': 0.754, 'pos': 0.164, 'compound': 0.5994}",pos,0.164
270,"{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.6908}",neg,0.0
271,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
272,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
273,"{'neg': 0.0, 'neu': 0.969, 'pos': 0.031, 'compound': 0.3612}",pos,0.031
274,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
275,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
276,"{'neg': 0.0, 'neu': 0.541, 'pos': 0.459, 'compound': 0.6249}",pos,0.459
277,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
278,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
279,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
280,"{'neg': 0.031, 'neu': 0.938, 'pos': 0.031, 'compound': 0.0}",neu,0.031
281,"{'neg': 0.0, 'neu': 0.831, 'pos': 0.169, 'compound': 0.9377}",pos,0.169
282,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
283,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",pos,0.184
284,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.5106}",pos,0.193
285,"{'neg': 0.024, 'neu': 0.894, 'pos': 0.083, 'compound': 0.9287}",pos,0.083
286,"{'neg': 0.0, 'neu': 0.967, 'pos': 0.033, 'compound': 0.3612}",pos,0.033
287,"{'neg': 0.0, 'neu': 0.522, 'pos': 0.478, 'compound': 0.6697}",pos,0.478
288,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.5023}",pos,0.08
289,"{'neg': 0.104, 'neu': 0.67, 'pos': 0.227, 'compound': 0.6908}",pos,0.227
290,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
291,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.8823}",pos,0.104
292,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4404}",pos,0.172
293,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.8621}",pos,0.105
294,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
295,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
296,"{'neg': 0.05, 'neu': 0.95, 'pos': 0.0, 'compound': -0.5499}",neg,0.0
297,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
298,"{'neg': 0.126, 'neu': 0.747, 'pos': 0.126, 'compound': 0.0}",neu,0.126
299,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
300,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}",pos,0.385
301,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}",pos,0.31
302,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.0951}",pos,0.12
303,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}",pos,0.15
304,"{'neg': 0.018, 'neu': 0.956, 'pos': 0.026, 'compound': 0.185}",pos,0.026
305,"{'neg': 0.078, 'neu': 0.794, 'pos': 0.127, 'compound': 0.6858}",pos,0.127
306,"{'neg': 0.052, 'neu': 0.925, 'pos': 0.023, 'compound': -0.4215}",neg,0.023
307,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.5719}",pos,0.135
308,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.4588}",pos,0.058
309,"{'neg': 0.0, 'neu': 0.965, 'pos': 0.035, 'compound': 0.5719}",pos,0.035
310,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
311,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
312,"{'neg': 0.029, 'neu': 0.903, 'pos': 0.067, 'compound': 0.0516}",pos,0.067
313,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.7783}",pos,0.095
314,"{'neg': 0.128, 'neu': 0.798, 'pos': 0.074, 'compound': -0.8654}",neg,0.074
315,"{'neg': 0.0, 'neu': 0.959, 'pos': 0.041, 'compound': 0.8442}",pos,0.041
316,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.296}",pos,0.268
317,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
318,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.9217}",pos,0.202
319,"{'neg': 0.043, 'neu': 0.888, 'pos': 0.069, 'compound': 0.2732}",pos,0.069
320,"{'neg': 0.064, 'neu': 0.904, 'pos': 0.031, 'compound': -0.6197}",neg,0.031
321,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.7537}",pos,0.145
322,"{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.6486}",pos,0.249
323,"{'neg': 0.062, 'neu': 0.856, 'pos': 0.082, 'compound': 0.4042}",pos,0.082
324,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4404}",pos,0.153
325,"{'neg': 0.0, 'neu': 0.949, 'pos': 0.051, 'compound': 0.7227}",pos,0.051
326,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
327,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
328,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
329,"{'neg': 0.062, 'neu': 0.811, 'pos': 0.127, 'compound': 0.662}",pos,0.127
330,"{'neg': 0.041, 'neu': 0.808, 'pos': 0.151, 'compound': 0.8509}",pos,0.151
331,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.3612}",pos,0.063
332,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4199}",pos,0.149
333,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
334,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4939}",pos,0.176
335,"{'neg': 0.036, 'neu': 0.964, 'pos': 0.0, 'compound': -0.2982}",neg,0.0
336,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.5267}",pos,0.089
337,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}",pos,0.492
338,"{'neg': 0.028, 'neu': 0.921, 'pos': 0.051, 'compound': 0.1154}",pos,0.051
339,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
340,"{'neg': 0.062, 'neu': 0.81, 'pos': 0.128, 'compound': 0.4267}",pos,0.128
341,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4019}",pos,0.114
342,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.3736}",pos,0.096
343,"{'neg': 0.024, 'neu': 0.872, 'pos': 0.104, 'compound': 0.7992}",pos,0.104
344,"{'neg': 0.0, 'neu': 0.712, 'pos': 0.288, 'compound': 0.9074}",pos,0.288
345,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.4215}",pos,0.237
346,"{'neg': 0.091, 'neu': 0.845, 'pos': 0.064, 'compound': -0.2023}",neg,0.064
347,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4404}",pos,1.0
348,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.504}",pos,0.111
349,"{'neg': 0.066, 'neu': 0.893, 'pos': 0.041, 'compound': -0.4067}",neg,0.041
350,"{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.4215}",pos,0.049
351,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.6174}",pos,0.097
352,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.3612}",pos,0.149
353,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
354,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
355,"{'neg': 0.0, 'neu': 0.949, 'pos': 0.051, 'compound': 0.2047}",pos,0.051
356,"{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.3612}",pos,0.059
357,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",pos,0.293
358,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
359,"{'neg': 0.047, 'neu': 0.882, 'pos': 0.071, 'compound': 0.168}",pos,0.071
360,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
361,"{'neg': 0.111, 'neu': 0.87, 'pos': 0.019, 'compound': -0.7574}",neg,0.019
362,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.0772}",pos,0.08
363,"{'neg': 0.067, 'neu': 0.888, 'pos': 0.045, 'compound': -0.1759}",neg,0.045
364,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.6597}",pos,0.162
365,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}",pos,0.225
366,"{'neg': 0.057, 'neu': 0.789, 'pos': 0.153, 'compound': 0.4588}",pos,0.153
367,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
368,"{'neg': 0.0, 'neu': 0.801, 'pos': 0.199, 'compound': 0.4981}",pos,0.199
369,"{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.6322}",neg,0.0
370,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.5023}",pos,0.073
371,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
372,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
373,"{'neg': 0.0, 'neu': 0.869, 'pos': 0.131, 'compound': 0.7579}",pos,0.131
374,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.4019}",pos,0.083
375,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
376,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.34}",pos,0.118
377,"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.4019}",neg,0.0
378,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
379,"{'neg': 0.228, 'neu': 0.772, 'pos': 0.0, 'compound': -0.6808}",neg,0.0
380,"{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.7783}",pos,0.216
381,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.6369}",pos,0.174
382,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.8875}",pos,0.225
383,"{'neg': 0.049, 'neu': 0.92, 'pos': 0.032, 'compound': 0.1635}",pos,0.032
384,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
385,"{'neg': 0.0, 'neu': 0.294, 'pos': 0.706, 'compound': 0.34}",pos,0.706
386,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.5719}",pos,0.425
387,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
388,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
389,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
390,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
391,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
392,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.0772}",pos,0.085
393,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
394,"{'neg': 0.061, 'neu': 0.905, 'pos': 0.034, 'compound': -0.2394}",neg,0.034
395,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",pos,0.172
396,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.2023}",pos,0.062
397,"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.9134}",pos,0.277
398,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
399,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
400,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
401,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
402,"{'neg': 0.129, 'neu': 0.789, 'pos': 0.082, 'compound': -0.0772}",neg,0.082
403,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
404,"{'neg': 0.057, 'neu': 0.943, 'pos': 0.0, 'compound': -0.6908}",neg,0.0
405,"{'neg': 0.064, 'neu': 0.842, 'pos': 0.094, 'compound': 0.2732}",pos,0.094
406,"{'neg': 0.053, 'neu': 0.947, 'pos': 0.0, 'compound': -0.0772}",neg,0.0
407,"{'neg': 0.071, 'neu': 0.804, 'pos': 0.125, 'compound': -0.0772}",neg,0.125
408,"{'neg': 0.137, 'neu': 0.654, 'pos': 0.209, 'compound': 0.5106}",pos,0.209
409,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
410,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
411,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
412,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.4767}",pos,0.097
413,"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.4939}",pos,0.262
414,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
415,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
416,"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.5153}",neg,0.0
417,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
418,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
419,"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.6597}",pos,0.351
420,"{'neg': 0.077, 'neu': 0.883, 'pos': 0.04, 'compound': -0.7736}",neg,0.04
421,"{'neg': 0.107, 'neu': 0.794, 'pos': 0.098, 'compound': -0.1027}",neg,0.098
422,"{'neg': 0.047, 'neu': 0.934, 'pos': 0.019, 'compound': -0.5346}",neg,0.019
423,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.3939}",pos,0.16
424,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
425,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
426,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
427,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}",pos,0.185
428,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}",pos,0.225
429,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
430,"{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.3612}",pos,0.065
431,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}",pos,0.333
432,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
433,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
434,"{'neg': 0.038, 'neu': 0.939, 'pos': 0.023, 'compound': -0.3601}",neg,0.023
435,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.3612}",pos,0.085
436,"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.5707}",neg,0.0
437,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
438,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}",pos,0.198
439,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4215}",pos,1.0
440,"{'neg': 0.327, 'neu': 0.673, 'pos': 0.0, 'compound': -0.5267}",neg,0.0
441,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
442,"{'neg': 0.346, 'neu': 0.654, 'pos': 0.0, 'compound': -0.5719}",neg,0.0
443,"{'neg': 0.07, 'neu': 0.804, 'pos': 0.126, 'compound': 0.2732}",pos,0.126
444,"{'neg': 0.138, 'neu': 0.862, 'pos': 0.0, 'compound': -0.34}",neg,0.0
445,"{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.8047}",pos,0.049
446,"{'neg': 0.042, 'neu': 0.914, 'pos': 0.044, 'compound': 0.0232}",pos,0.044
447,"{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.3182}",pos,0.065
448,"{'neg': 0.107, 'neu': 0.865, 'pos': 0.028, 'compound': -0.9188}",neg,0.028
449,"{'neg': 0.028, 'neu': 0.946, 'pos': 0.026, 'compound': -0.0772}",neg,0.026
450,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
451,"{'neg': 0.0, 'neu': 0.961, 'pos': 0.039, 'compound': 0.3612}",pos,0.039
452,"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.4497}",neg,0.0
453,"{'neg': 0.15, 'neu': 0.85, 'pos': 0.0, 'compound': -0.5647}",neg,0.0
454,"{'neg': 0.029, 'neu': 0.884, 'pos': 0.087, 'compound': 0.3506}",pos,0.087
455,"{'neg': 0.02, 'neu': 0.883, 'pos': 0.097, 'compound': 0.8127}",pos,0.097
456,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.4926}",pos,0.444
457,"{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.4003}",pos,0.048
458,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
459,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}",pos,0.185
460,"{'neg': 0.06, 'neu': 0.904, 'pos': 0.036, 'compound': -0.2846}",neg,0.036
461,"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.4515}",pos,0.175
462,"{'neg': 0.0, 'neu': 0.971, 'pos': 0.029, 'compound': 0.2144}",pos,0.029
463,"{'neg': 0.074, 'neu': 0.826, 'pos': 0.099, 'compound': 0.4023}",pos,0.099
464,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}",pos,0.244
465,"{'neg': 0.124, 'neu': 0.809, 'pos': 0.067, 'compound': -0.4767}",neg,0.067
466,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.6124}",pos,0.116
467,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.6767}",pos,0.275
468,"{'neg': 0.056, 'neu': 0.89, 'pos': 0.054, 'compound': -0.0258}",neg,0.054
469,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}",pos,0.152
470,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
471,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
472,"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.9077}",pos,0.159
473,"{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.5574}",pos,0.081
474,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
475,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
476,"{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.2755}",pos,0.072
477,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.2732}",pos,0.058
478,"{'neg': 0.0, 'neu': 0.958, 'pos': 0.042, 'compound': 0.0772}",pos,0.042
479,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
480,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
481,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
482,"{'neg': 0.044, 'neu': 0.956, 'pos': 0.0, 'compound': -0.2646}",neg,0.0
483,"{'neg': 0.079, 'neu': 0.737, 'pos': 0.184, 'compound': 0.7632}",pos,0.184
484,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
485,"{'neg': 0.042, 'neu': 0.958, 'pos': 0.0, 'compound': -0.1154}",neg,0.0
486,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.3612}",pos,0.091
487,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
488,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.885}",pos,0.119
489,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
490,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.4753}",pos,0.194
491,"{'neg': 0.0, 'neu': 0.971, 'pos': 0.029, 'compound': 0.3612}",pos,0.029
492,"{'neg': 0.1, 'neu': 0.826, 'pos': 0.074, 'compound': -0.2263}",neg,0.074
493,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.8271}",pos,0.268
494,"{'neg': 0.012, 'neu': 0.973, 'pos': 0.015, 'compound': -0.0772}",neg,0.015
495,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.8313}",pos,0.184
496,"{'neg': 0.0, 'neu': 0.74, 'pos': 0.26, 'compound': 0.8645}",pos,0.26
497,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.7574}",neg,0.0
498,"{'neg': 0.175, 'neu': 0.71, 'pos': 0.115, 'compound': -0.4005}",neg,0.115
499,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
500,"{'neg': 0.077, 'neu': 0.825, 'pos': 0.098, 'compound': 0.3612}",pos,0.098
501,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.4404}",pos,0.088
502,"{'neg': 0.123, 'neu': 0.858, 'pos': 0.019, 'compound': -0.9126}",neg,0.019
503,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
504,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
505,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.6249}",pos,0.086
506,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.905}",pos,0.15
507,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.4329}",pos,0.07
508,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.5859}",pos,0.085
509,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.1901}",pos,0.061
510,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
511,"{'neg': 0.054, 'neu': 0.834, 'pos': 0.112, 'compound': 0.5204}",pos,0.112
512,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.7959}",pos,0.061
513,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}",pos,0.152
514,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
515,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
516,"{'neg': 0.03, 'neu': 0.925, 'pos': 0.044, 'compound': 0.2023}",pos,0.044
517,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.6322}",pos,0.12
518,"{'neg': 0.08, 'neu': 0.92, 'pos': 0.0, 'compound': -0.5499}",neg,0.0
519,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.541}",neg,0.0
520,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.747}",pos,0.085
521,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
522,"{'neg': 0.08, 'neu': 0.815, 'pos': 0.105, 'compound': -0.128}",neg,0.105
523,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
524,"{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.296}",neg,0.0
525,"{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.4019}",pos,0.574
526,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
527,"{'neg': 0.036, 'neu': 0.891, 'pos': 0.073, 'compound': 0.7615}",pos,0.073
528,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.7003}",pos,0.326
529,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
530,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.6072}",pos,0.191
531,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}",pos,0.492
532,"{'neg': 0.0, 'neu': 0.574, 'pos': 0.426, 'compound': 0.836}",pos,0.426
533,"{'neg': 0.05, 'neu': 0.858, 'pos': 0.092, 'compound': 0.2732}",pos,0.092
534,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.3612}",pos,0.091
535,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.5927}",pos,0.086
536,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
537,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.7579}",pos,0.158
538,"{'neg': 0.042, 'neu': 0.729, 'pos': 0.229, 'compound': 0.9062}",pos,0.229
