Thread,Sentiment Scores,Label,Positive Score
810,"{'neg': 0.074, 'neu': 0.811, 'pos': 0.114, 'compound': 0.4549}",neu,0.114
811,"{'neg': 0.042, 'neu': 0.835, 'pos': 0.123, 'compound': 0.5747}",neu,0.123
812,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.8053}",neu,0.164
813,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
814,"{'neg': 0.097, 'neu': 0.809, 'pos': 0.093, 'compound': -0.0754}",neu,0.093
815,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.6124}",neu,0.185
816,"{'neg': 0.068, 'neu': 0.903, 'pos': 0.029, 'compound': -0.8693}",neu,0.029
817,"{'neg': 0.065, 'neu': 0.935, 'pos': 0.0, 'compound': -0.1027}",neu,0.0
818,"{'neg': 0.065, 'neu': 0.798, 'pos': 0.137, 'compound': 0.6694}",neu,0.137
819,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.4329}",neu,0.096
820,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
821,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
822,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
823,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.6249}",pos,1.0
824,"{'neg': 0.05, 'neu': 0.9, 'pos': 0.049, 'compound': -0.2617}",neu,0.049
825,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
826,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.3612}",neu,0.075
827,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
828,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}",neu,0.0
829,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.6478}",neu,0.114
830,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.6369}",neu,0.412
831,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.296}",neg,0.0
832,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
833,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4329}",neu,0.137
834,"{'neg': 0.054, 'neu': 0.865, 'pos': 0.081, 'compound': 0.2292}",neu,0.081
835,"{'neg': 0.296, 'neu': 0.704, 'pos': 0.0, 'compound': -0.6369}",neu,0.0
836,"{'neg': 0.032, 'neu': 0.925, 'pos': 0.043, 'compound': -0.09}",neu,0.043
837,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
838,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
839,"{'neg': 0.031, 'neu': 0.883, 'pos': 0.086, 'compound': 0.8165}",neu,0.086
840,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
841,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
842,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
843,"{'neg': 0.0, 'neu': 0.412, 'pos': 0.588, 'compound': 0.6468}",pos,0.588
844,"{'neg': 0.24, 'neu': 0.76, 'pos': 0.0, 'compound': -0.6249}",neu,0.0
845,"{'neg': 0.039, 'neu': 0.911, 'pos': 0.05, 'compound': -0.0387}",neu,0.05
846,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
847,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
848,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
849,"{'neg': 0.028, 'neu': 0.841, 'pos': 0.132, 'compound': 0.8065}",neu,0.132
850,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
851,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
852,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
853,"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.3412}",neu,0.256
854,"{'neg': 0.054, 'neu': 0.762, 'pos': 0.184, 'compound': 0.8016}",neu,0.184
855,"{'neg': 0.0, 'neu': 0.639, 'pos': 0.361, 'compound': 0.5256}",neu,0.361
856,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
857,"{'neg': 0.113, 'neu': 0.795, 'pos': 0.092, 'compound': 0.0129}",neu,0.092
858,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}",pos,0.714
859,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.5346}",neu,0.08
860,"{'neg': 0.153, 'neu': 0.721, 'pos': 0.126, 'compound': -0.264}",neu,0.126
861,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
862,"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5423}",neu,0.0
863,"{'neg': 0.462, 'neu': 0.538, 'pos': 0.0, 'compound': -0.7184}",neu,0.0
864,"{'neg': 0.0, 'neu': 0.963, 'pos': 0.037, 'compound': 0.4515}",neu,0.037
865,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.6486}",neu,0.135
866,"{'neg': 0.058, 'neu': 0.85, 'pos': 0.092, 'compound': 0.3952}",neu,0.092
867,"{'neg': 0.045, 'neu': 0.901, 'pos': 0.055, 'compound': 0.229}",neu,0.055
868,"{'neg': 0.029, 'neu': 0.938, 'pos': 0.033, 'compound': 0.0516}",neu,0.033
869,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.5362}",neu,0.119
870,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.34}",neu,0.099
871,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
872,"{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.4871}",neu,0.066
873,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.3708}",neu,0.1
874,"{'neg': 0.039, 'neu': 0.826, 'pos': 0.134, 'compound': 0.9858}",neu,0.134
875,"{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.1901}",neu,0.057
876,"{'neg': 0.063, 'neu': 0.899, 'pos': 0.037, 'compound': -0.128}",neu,0.037
877,"{'neg': 0.065, 'neu': 0.847, 'pos': 0.088, 'compound': 0.2878}",neu,0.088
878,"{'neg': 0.029, 'neu': 0.954, 'pos': 0.017, 'compound': -0.2263}",neu,0.017
879,"{'neg': 0.016, 'neu': 0.955, 'pos': 0.029, 'compound': 0.4419}",neu,0.029
880,"{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.8501}",neu,0.117
881,"{'neg': 0.0, 'neu': 0.72, 'pos': 0.28, 'compound': 0.9346}",neu,0.28
882,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
883,"{'neg': 0.11, 'neu': 0.824, 'pos': 0.066, 'compound': -0.5423}",neu,0.066
884,"{'neg': 0.013, 'neu': 0.883, 'pos': 0.104, 'compound': 0.8516}",neu,0.104
885,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
886,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
887,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
888,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
889,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
890,"{'neg': 0.0, 'neu': 0.91, 'pos': 0.09, 'compound': 0.7744}",neu,0.09
891,"{'neg': 0.0, 'neu': 0.629, 'pos': 0.371, 'compound': 0.908}",neu,0.371
892,"{'neg': 0.096, 'neu': 0.874, 'pos': 0.031, 'compound': -0.4057}",neu,0.031
893,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.2023}",neu,0.184
894,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.6808}",neu,0.101
895,"{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.4019}",neu,0.0
896,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.4019}",neu,0.105
897,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
898,"{'neg': 0.057, 'neu': 0.708, 'pos': 0.235, 'compound': 0.7227}",neu,0.235
899,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
900,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
901,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
902,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
903,"{'neg': 0.241, 'neu': 0.759, 'pos': 0.0, 'compound': -0.5423}",neu,0.0
904,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.6597}",neu,0.293
905,"{'neg': 0.019, 'neu': 0.897, 'pos': 0.084, 'compound': 0.743}",neu,0.084
906,"{'neg': 0.0, 'neu': 0.511, 'pos': 0.489, 'compound': 0.6988}",neu,0.489
907,"{'neg': 0.061, 'neu': 0.753, 'pos': 0.186, 'compound': 0.6665}",neu,0.186
908,"{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.4939}",neu,0.074
909,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
910,"{'neg': 0.418, 'neu': 0.411, 'pos': 0.171, 'compound': -0.5574}",neg,0.171
911,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
912,"{'neg': 0.114, 'neu': 0.794, 'pos': 0.093, 'compound': -0.2406}",neu,0.093
913,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
914,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
915,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
916,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
917,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.4404}",neu,0.083
918,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
919,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
920,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
921,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
922,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.1901}",neu,0.046
923,"{'neg': 0.226, 'neu': 0.774, 'pos': 0.0, 'compound': -0.5664}",neu,0.0
924,"{'neg': 0.181, 'neu': 0.537, 'pos': 0.282, 'compound': 0.3612}",neu,0.282
925,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
926,"{'neg': 0.0, 'neu': 0.956, 'pos': 0.044, 'compound': 0.0772}",neu,0.044
927,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
928,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}",neu,0.367
929,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
930,"{'neg': 0.123, 'neu': 0.714, 'pos': 0.162, 'compound': 0.1531}",neu,0.162
931,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.1901}",neu,0.077
932,"{'neg': 0.093, 'neu': 0.907, 'pos': 0.0, 'compound': -0.5574}",neu,0.0
933,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.7003}",neu,0.209
934,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",neu,0.231
935,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}",neu,0.182
936,"{'neg': 0.181, 'neu': 0.634, 'pos': 0.185, 'compound': 0.2846}",neu,0.185
937,"{'neg': 0.058, 'neu': 0.875, 'pos': 0.066, 'compound': 0.0772}",neu,0.066
938,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.8718}",neu,0.474
939,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
940,"{'neg': 0.053, 'neu': 0.9, 'pos': 0.047, 'compound': -0.0754}",neu,0.047
941,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
942,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
943,"{'neg': 0.127, 'neu': 0.804, 'pos': 0.069, 'compound': -0.5028}",neu,0.069
944,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}",neu,0.2
945,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
946,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
947,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.4019}",neu,0.062
948,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
949,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
950,"{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.5423}",neu,0.0
951,"{'neg': 0.091, 'neu': 0.761, 'pos': 0.148, 'compound': 0.6007}",neu,0.148
952,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.3084}",neu,0.083
953,"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.8685}",neu,0.221
954,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
955,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.3182}",neu,0.082
956,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
957,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
958,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.3612}",neu,0.091
959,"{'neg': 0.0, 'neu': 0.98, 'pos': 0.02, 'compound': 0.1154}",neu,0.02
960,"{'neg': 0.0, 'neu': 0.482, 'pos': 0.518, 'compound': 0.5106}",pos,0.518
961,"{'neg': 0.0, 'neu': 0.275, 'pos': 0.725, 'compound': 0.9214}",pos,0.725
962,"{'neg': 0.127, 'neu': 0.768, 'pos': 0.105, 'compound': -0.2116}",neu,0.105
963,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
964,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.4215}",neu,0.128
965,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
966,"{'neg': 0.028, 'neu': 0.737, 'pos': 0.235, 'compound': 0.9737}",neu,0.235
967,"{'neg': 0.079, 'neu': 0.862, 'pos': 0.06, 'compound': -0.008}",neu,0.06
968,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
969,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.4329}",neu,0.152
970,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
971,"{'neg': 0.042, 'neu': 0.727, 'pos': 0.231, 'compound': 0.899}",neu,0.231
972,"{'neg': 0.044, 'neu': 0.956, 'pos': 0.0, 'compound': -0.1779}",neu,0.0
973,"{'neg': 0.165, 'neu': 0.713, 'pos': 0.122, 'compound': -0.0735}",neu,0.122
974,"{'neg': 0.02, 'neu': 0.955, 'pos': 0.025, 'compound': -0.4515}",neu,0.025
975,"{'neg': 0.046, 'neu': 0.886, 'pos': 0.068, 'compound': 0.3685}",neu,0.068
976,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
977,"{'neg': 0.09, 'neu': 0.758, 'pos': 0.152, 'compound': 0.3326}",neu,0.152
978,"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.8885}",neu,0.313
979,"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.836}",neu,0.173
980,"{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.7227}",neu,0.0
981,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
982,"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.4871}",neu,0.0
983,"{'neg': 0.159, 'neu': 0.765, 'pos': 0.076, 'compound': -0.4019}",neu,0.076
984,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.3182}",neu,0.133
985,"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.5267}",neu,0.0
986,"{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.7003}",neu,0.0
987,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
988,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}",neu,0.244
989,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
990,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
991,"{'neg': 0.126, 'neu': 0.814, 'pos': 0.06, 'compound': -0.642}",neu,0.06
992,"{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.5848}",neu,0.142
993,"{'neg': 0.026, 'neu': 0.974, 'pos': 0.0, 'compound': -0.2144}",neu,0.0
994,"{'neg': 0.031, 'neu': 0.923, 'pos': 0.047, 'compound': 0.1027}",neu,0.047
995,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.4926}",neu,0.444
996,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
997,"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.8379}",neu,0.221
998,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.7941}",neu,0.196
999,"{'neg': 0.111, 'neu': 0.712, 'pos': 0.176, 'compound': 0.6921}",neu,0.176
1000,"{'neg': 0.049, 'neu': 0.926, 'pos': 0.025, 'compound': -0.3291}",neu,0.025
1001,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1002,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.0772}",neu,0.085
1003,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1004,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0258}",neu,0.061
1005,"{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.296}",neu,0.0
1006,"{'neg': 0.019, 'neu': 0.942, 'pos': 0.04, 'compound': -0.1179}",neu,0.04
1007,"{'neg': 0.074, 'neu': 0.868, 'pos': 0.058, 'compound': -0.1004}",neu,0.058
1008,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}",neu,0.263
1009,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1010,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1011,"{'neg': 0.0, 'neu': 0.378, 'pos': 0.622, 'compound': 0.5093}",pos,0.622
1012,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1013,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.4404}",neu,0.1
1014,"{'neg': 0.089, 'neu': 0.887, 'pos': 0.025, 'compound': -0.8898}",neu,0.025
1015,"{'neg': 0.041, 'neu': 0.959, 'pos': 0.0, 'compound': -0.5118}",neu,0.0
1016,"{'neg': 0.108, 'neu': 0.72, 'pos': 0.172, 'compound': 0.6174}",neu,0.172
1017,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1018,"{'neg': 0.025, 'neu': 0.831, 'pos': 0.144, 'compound': 0.9586}",neu,0.144
1019,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.3612}",neu,0.06
1020,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1021,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.0772}",neu,0.14
1022,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.4329}",neu,0.055
1023,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1024,"{'neg': 0.056, 'neu': 0.871, 'pos': 0.073, 'compound': 0.3744}",neu,0.073
1025,"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.6542}",neu,0.147
1026,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.4019}",neu,0.105
1027,"{'neg': 0.076, 'neu': 0.924, 'pos': 0.0, 'compound': -0.3182}",neu,0.0
1028,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4696}",neu,0.153
1029,"{'neg': 0.092, 'neu': 0.795, 'pos': 0.113, 'compound': 0.128}",neu,0.113
1030,"{'neg': 0.0, 'neu': 0.962, 'pos': 0.038, 'compound': 0.4696}",neu,0.038
1031,"{'neg': 0.145, 'neu': 0.779, 'pos': 0.075, 'compound': -0.4019}",neu,0.075
1032,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1033,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.9107}",neu,0.18
1034,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}",neu,0.209
1035,"{'neg': 0.14, 'neu': 0.701, 'pos': 0.159, 'compound': 0.0552}",neu,0.159
1036,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1037,"{'neg': 0.073, 'neu': 0.85, 'pos': 0.077, 'compound': 0.0387}",neu,0.077
1038,"{'neg': 0.058, 'neu': 0.8, 'pos': 0.142, 'compound': 0.4404}",neu,0.142
1039,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.4404}",neu,0.108
1040,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1041,"{'neg': 0.0, 'neu': 0.702, 'pos': 0.298, 'compound': 0.5267}",neu,0.298
1042,"{'neg': 0.0, 'neu': 0.772, 'pos': 0.228, 'compound': 0.7717}",neu,0.228
1043,"{'neg': 0.023, 'neu': 0.916, 'pos': 0.062, 'compound': 0.5768}",neu,0.062
1044,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.4019}",neu,0.078
1045,"{'neg': 0.0, 'neu': 0.79, 'pos': 0.21, 'compound': 0.4926}",neu,0.21
1046,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1047,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1048,"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.5007}",neu,0.0
1049,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1050,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1051,"{'neg': 0.05, 'neu': 0.902, 'pos': 0.048, 'compound': -0.0305}",neu,0.048
1052,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1053,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1054,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.6369}",neu,0.098
1055,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1056,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1057,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.9376}",neu,0.177
1058,"{'neg': 0.07, 'neu': 0.889, 'pos': 0.041, 'compound': -0.3489}",neu,0.041
1059,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1060,"{'neg': 0.0, 'neu': 0.238, 'pos': 0.762, 'compound': 0.4939}",pos,0.762
1061,"{'neg': 0.025, 'neu': 0.882, 'pos': 0.093, 'compound': 0.7471}",neu,0.093
1062,"{'neg': 0.101, 'neu': 0.696, 'pos': 0.203, 'compound': 0.7777}",neu,0.203
1063,"{'neg': 0.058, 'neu': 0.942, 'pos': 0.0, 'compound': -0.3291}",neu,0.0
1064,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1065,"{'neg': 0.039, 'neu': 0.867, 'pos': 0.095, 'compound': 0.3274}",neu,0.095
1066,"{'neg': 0.045, 'neu': 0.884, 'pos': 0.071, 'compound': 0.3695}",neu,0.071
1067,"{'neg': 0.126, 'neu': 0.714, 'pos': 0.159, 'compound': 0.1531}",neu,0.159
1068,"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2263}",neu,0.0
1069,"{'neg': 0.06, 'neu': 0.851, 'pos': 0.089, 'compound': 0.1825}",neu,0.089
1070,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.296}",neu,0.084
1071,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1072,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}",neu,0.263
1073,"{'neg': 0.13, 'neu': 0.598, 'pos': 0.272, 'compound': 0.6552}",neu,0.272
1074,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1075,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}",neu,0.195
1076,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1077,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.5171}",neu,0.114
1078,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
