Thread,Sentiment Scores,Label,Positive Score
270,"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.5499}",neu,0.211
271,"{'neg': 0.0, 'neu': 0.961, 'pos': 0.039, 'compound': 0.1901}",neu,0.039
272,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.6239}",neu,0.164
273,"{'neg': 0.0, 'neu': 0.757, 'pos': 0.243, 'compound': 0.5423}",neu,0.243
274,"{'neg': 0.047, 'neu': 0.697, 'pos': 0.256, 'compound': 0.9478}",neu,0.256
275,"{'neg': 0.071, 'neu': 0.769, 'pos': 0.16, 'compound': 0.5574}",neu,0.16
276,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
277,"{'neg': 0.039, 'neu': 0.811, 'pos': 0.15, 'compound': 0.9512}",neu,0.15
278,"{'neg': 0.041, 'neu': 0.935, 'pos': 0.024, 'compound': -0.2484}",neu,0.024
279,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.34}",neu,0.179
280,"{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.3089}",neu,0.0
281,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.5487}",neu,0.109
282,"{'neg': 0.0, 'neu': 0.964, 'pos': 0.036, 'compound': 0.6187}",neu,0.036
283,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.6705}",neu,0.105
284,"{'neg': 0.05, 'neu': 0.588, 'pos': 0.363, 'compound': 0.9307}",neu,0.363
285,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
286,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}",pos,0.744
287,"{'neg': 0.046, 'neu': 0.815, 'pos': 0.139, 'compound': 0.6488}",neu,0.139
288,"{'neg': 0.058, 'neu': 0.942, 'pos': 0.0, 'compound': -0.2023}",neu,0.0
289,"{'neg': 0.508, 'neu': 0.492, 'pos': 0.0, 'compound': -0.4767}",neg,0.0
290,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
291,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.8402}",neu,0.333
292,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.6369}",neu,0.1
293,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
294,"{'neg': 0.0, 'neu': 0.907, 'pos': 0.093, 'compound': 0.4329}",neu,0.093
295,"{'neg': 0.128, 'neu': 0.828, 'pos': 0.044, 'compound': -0.5499}",neu,0.044
296,"{'neg': 0.078, 'neu': 0.885, 'pos': 0.037, 'compound': -0.3903}",neu,0.037
297,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}",neu,0.209
298,"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.6027}",neu,0.0
299,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.34}",neu,0.156
300,"{'neg': 0.143, 'neu': 0.815, 'pos': 0.042, 'compound': -0.7579}",neu,0.042
301,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
302,"{'neg': 0.014, 'neu': 0.854, 'pos': 0.132, 'compound': 0.9315}",neu,0.132
303,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.92}",neu,0.087
304,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.765}",neu,0.202
305,"{'neg': 0.146, 'neu': 0.541, 'pos': 0.314, 'compound': 0.4767}",neu,0.314
306,"{'neg': 0.125, 'neu': 0.875, 'pos': 0.0, 'compound': -0.953}",neu,0.0
307,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
308,"{'neg': 0.107, 'neu': 0.893, 'pos': 0.0, 'compound': -0.6705}",neu,0.0
309,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
310,"{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.4664}",neu,0.065
311,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
312,"{'neg': 0.064, 'neu': 0.873, 'pos': 0.064, 'compound': 0.0}",neu,0.064
313,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
314,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
315,"{'neg': 0.031, 'neu': 0.946, 'pos': 0.023, 'compound': -0.1486}",neu,0.023
316,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
317,"{'neg': 0.841, 'neu': 0.159, 'pos': 0.0, 'compound': -0.6476}",neg,0.0
318,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
319,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
320,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.9042}",neu,0.16
321,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
322,"{'neg': 0.0, 'neu': 0.337, 'pos': 0.663, 'compound': 0.7088}",pos,0.663
323,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.3818}",neu,0.091
324,"{'neg': 0.032, 'neu': 0.873, 'pos': 0.095, 'compound': 0.6033}",neu,0.095
325,"{'neg': 0.053, 'neu': 0.811, 'pos': 0.136, 'compound': 0.6249}",neu,0.136
326,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.7418}",neu,0.137
327,"{'neg': 0.0, 'neu': 0.313, 'pos': 0.687, 'compound': 0.6588}",pos,0.687
328,"{'neg': 0.073, 'neu': 0.79, 'pos': 0.138, 'compound': 0.4779}",neu,0.138
329,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}",pos,0.744
330,"{'neg': 0.059, 'neu': 0.801, 'pos': 0.139, 'compound': 0.3176}",neu,0.139
331,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.7184}",neu,0.11
332,"{'neg': 0.083, 'neu': 0.851, 'pos': 0.066, 'compound': -0.168}",neu,0.066
333,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.4588}",neu,0.158
334,"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.4019}",neu,0.0
335,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
336,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
337,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.3919}",neu,0.063
338,"{'neg': 0.115, 'neu': 0.729, 'pos': 0.156, 'compound': 0.7765}",neu,0.156
339,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
340,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
341,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.2382}",neu,0.196
342,"{'neg': 0.053, 'neu': 0.907, 'pos': 0.04, 'compound': -0.1513}",neu,0.04
343,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
344,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
345,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.0772}",neu,0.075
346,"{'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.6486}",neu,0.398
347,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
348,"{'neg': 0.133, 'neu': 0.76, 'pos': 0.107, 'compound': -0.2737}",neu,0.107
349,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.6124}",neu,0.152
350,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
351,"{'neg': 0.161, 'neu': 0.679, 'pos': 0.161, 'compound': 0.0}",neu,0.161
352,"{'neg': 0.058, 'neu': 0.912, 'pos': 0.03, 'compound': -0.5647}",neu,0.03
353,"{'neg': 0.044, 'neu': 0.916, 'pos': 0.04, 'compound': -0.0418}",neu,0.04
354,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",neu,0.184
355,"{'neg': 0.12, 'neu': 0.718, 'pos': 0.162, 'compound': 0.4691}",neu,0.162
356,"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.6697}",neu,0.314
357,"{'neg': 0.114, 'neu': 0.815, 'pos': 0.071, 'compound': -0.2462}",neu,0.071
358,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
359,"{'neg': 0.0, 'neu': 0.663, 'pos': 0.337, 'compound': 0.6808}",neu,0.337
360,"{'neg': 0.061, 'neu': 0.737, 'pos': 0.201, 'compound': 0.6901}",neu,0.201
361,"{'neg': 0.041, 'neu': 0.907, 'pos': 0.052, 'compound': 0.1531}",neu,0.052
362,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
363,"{'neg': 0.0, 'neu': 0.972, 'pos': 0.028, 'compound': 0.2263}",neu,0.028
364,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4215}",neu,0.412
365,"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.4678}",neu,0.0
366,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
367,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
368,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
369,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.7351}",neu,0.231
370,"{'neg': 0.108, 'neu': 0.815, 'pos': 0.077, 'compound': -0.3634}",neu,0.077
371,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.9521}",neu,0.157
372,"{'neg': 0.085, 'neu': 0.884, 'pos': 0.032, 'compound': -0.4939}",neu,0.032
373,"{'neg': 0.162, 'neu': 0.812, 'pos': 0.025, 'compound': -0.9329}",neu,0.025
374,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
375,"{'neg': 0.019, 'neu': 0.921, 'pos': 0.061, 'compound': 0.6675}",neu,0.061
376,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.3612}",neu,0.085
377,"{'neg': 0.127, 'neu': 0.831, 'pos': 0.042, 'compound': -0.4927}",neu,0.042
378,"{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.2732}",neu,0.057
379,"{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.1779}",neu,0.049
380,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.8541}",neu,0.143
381,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
382,"{'neg': 0.081, 'neu': 0.758, 'pos': 0.16, 'compound': 0.4215}",neu,0.16
383,"{'neg': 0.169, 'neu': 0.769, 'pos': 0.062, 'compound': -0.5574}",neu,0.062
384,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
385,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}",neu,0.333
386,"{'neg': 0.335, 'neu': 0.665, 'pos': 0.0, 'compound': -0.7218}",neu,0.0
387,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
388,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
389,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.7691}",neu,0.128
390,"{'neg': 0.0, 'neu': 0.77, 'pos': 0.23, 'compound': 0.3382}",neu,0.23
391,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
392,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
393,"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.3182}",neu,0.277
394,"{'neg': 0.038, 'neu': 0.872, 'pos': 0.09, 'compound': 0.4019}",neu,0.09
395,"{'neg': 0.023, 'neu': 0.888, 'pos': 0.089, 'compound': 0.7378}",neu,0.089
396,"{'neg': 0.109, 'neu': 0.789, 'pos': 0.102, 'compound': -0.2023}",neu,0.102
397,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
398,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
399,"{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.5423}",neu,0.22
400,"{'neg': 0.033, 'neu': 0.892, 'pos': 0.075, 'compound': 0.2505}",neu,0.075
401,"{'neg': 0.082, 'neu': 0.818, 'pos': 0.1, 'compound': 0.128}",neu,0.1
402,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
403,"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.4926}",neu,0.242
404,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
405,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.6369}",neu,0.259
406,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
407,"{'neg': 0.061, 'neu': 0.819, 'pos': 0.121, 'compound': 0.3989}",neu,0.121
408,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
409,"{'neg': 0.029, 'neu': 0.935, 'pos': 0.036, 'compound': 0.1511}",neu,0.036
410,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
411,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.6458}",neu,0.237
412,"{'neg': 0.042, 'neu': 0.881, 'pos': 0.078, 'compound': -0.1474}",neu,0.078
413,"{'neg': 0.024, 'neu': 0.832, 'pos': 0.144, 'compound': 0.7096}",neu,0.144
414,"{'neg': 0.089, 'neu': 0.805, 'pos': 0.106, 'compound': 0.1027}",neu,0.106
415,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.6361}",neu,0.126
416,"{'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.3724}",neu,0.0
417,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
418,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.8146}",neu,0.082
419,"{'neg': 0.024, 'neu': 0.873, 'pos': 0.104, 'compound': 0.7317}",neu,0.104
420,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
421,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.1779}",neu,0.05
422,"{'neg': 0.027, 'neu': 0.878, 'pos': 0.096, 'compound': 0.9689}",neu,0.096
423,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
424,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.5423}",neu,0.178
425,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
426,"{'neg': 0.065, 'neu': 0.677, 'pos': 0.258, 'compound': 0.7521}",neu,0.258
427,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",neu,0.213
428,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
429,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.7936}",neu,0.191
430,"{'neg': 0.0, 'neu': 0.947, 'pos': 0.053, 'compound': 0.5423}",neu,0.053
431,"{'neg': 0.152, 'neu': 0.615, 'pos': 0.232, 'compound': 0.4084}",neu,0.232
432,"{'neg': 0.118, 'neu': 0.882, 'pos': 0.0, 'compound': -0.1531}",neu,0.0
433,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
434,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
435,"{'neg': 0.076, 'neu': 0.861, 'pos': 0.063, 'compound': -0.2023}",neu,0.063
436,"{'neg': 0.552, 'neu': 0.448, 'pos': 0.0, 'compound': -0.5719}",neg,0.0
437,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.6124}",neu,0.106
438,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.6696}",neu,0.2
439,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
440,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
441,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.4019}",neu,0.058
442,"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.4019}",neu,0.0
443,"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.34}",neu,0.211
444,"{'neg': 0.035, 'neu': 0.786, 'pos': 0.178, 'compound': 0.8151}",neu,0.178
445,"{'neg': 0.0, 'neu': 0.946, 'pos': 0.054, 'compound': 0.6114}",neu,0.054
446,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
447,"{'neg': 0.127, 'neu': 0.801, 'pos': 0.072, 'compound': -0.8139}",neu,0.072
448,"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.5994}",neu,0.115
449,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
450,"{'neg': 0.065, 'neu': 0.935, 'pos': 0.0, 'compound': -0.5362}",neu,0.0
451,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.8243}",neu,0.118
452,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.6249}",neu,0.111
453,"{'neg': 0.075, 'neu': 0.781, 'pos': 0.144, 'compound': 0.3716}",neu,0.144
454,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3527}",neu,0.126
455,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",pos,0.592
456,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
457,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.7579}",neu,0.194
458,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
459,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
460,"{'neg': 0.097, 'neu': 0.753, 'pos': 0.151, 'compound': 0.25}",neu,0.151
461,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
462,"{'neg': 0.085, 'neu': 0.844, 'pos': 0.071, 'compound': 0.1103}",neu,0.071
463,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.6285}",neu,0.146
464,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
465,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.296}",neg,0.0
466,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
467,"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.3182}",neu,0.0
468,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
469,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4215}",neu,0.167
470,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
471,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
472,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.3612}",neu,0.088
473,"{'neg': 0.112, 'neu': 0.795, 'pos': 0.093, 'compound': -0.1511}",neu,0.093
474,"{'neg': 0.175, 'neu': 0.649, 'pos': 0.175, 'compound': 0.0}",neu,0.175
475,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.5423}",neu,0.101
476,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.7783}",neu,0.224
477,"{'neg': 0.01, 'neu': 0.923, 'pos': 0.068, 'compound': 0.9169}",neu,0.068
478,"{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.6249}",neu,0.072
479,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3612}",neu,0.128
480,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.6767}",neu,0.107
481,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
482,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
483,"{'neg': 0.071, 'neu': 0.899, 'pos': 0.03, 'compound': -0.3871}",neu,0.03
484,"{'neg': 0.134, 'neu': 0.736, 'pos': 0.13, 'compound': -0.0258}",neu,0.13
485,"{'neg': 0.0, 'neu': 0.74, 'pos': 0.26, 'compound': 0.6901}",neu,0.26
486,"{'neg': 0.051, 'neu': 0.663, 'pos': 0.286, 'compound': 0.7783}",neu,0.286
487,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.6696}",neu,0.244
488,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}",neu,0.42
489,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
490,"{'neg': 0.037, 'neu': 0.867, 'pos': 0.096, 'compound': 0.5499}",neu,0.096
491,"{'neg': 0.101, 'neu': 0.899, 'pos': 0.0, 'compound': -0.3549}",neu,0.0
492,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
493,"{'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.7616}",neu,0.0
494,"{'neg': 0.059, 'neu': 0.791, 'pos': 0.149, 'compound': 0.9451}",neu,0.149
495,"{'neg': 0.033, 'neu': 0.902, 'pos': 0.066, 'compound': 0.7717}",neu,0.066
496,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
497,"{'neg': 0.076, 'neu': 0.909, 'pos': 0.015, 'compound': -0.659}",neu,0.015
498,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.2732}",neu,0.189
499,"{'neg': 0.086, 'neu': 0.884, 'pos': 0.031, 'compound': -0.5994}",neu,0.031
500,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4003}",neu,0.137
501,"{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.765}",neu,0.32
502,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
503,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
504,"{'neg': 0.0, 'neu': 0.958, 'pos': 0.042, 'compound': 0.5106}",neu,0.042
505,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.34}",neu,0.088
506,"{'neg': 0.1, 'neu': 0.851, 'pos': 0.049, 'compound': -0.6966}",neu,0.049
507,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.5994}",neu,0.16
508,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.6369}",neu,0.193
509,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
510,"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.4019}",neu,0.236
511,"{'neg': 0.028, 'neu': 0.972, 'pos': 0.0, 'compound': -0.1779}",neu,0.0
512,"{'neg': 0.042, 'neu': 0.831, 'pos': 0.126, 'compound': 0.6553}",neu,0.126
513,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.5007}",neu,0.123
514,"{'neg': 0.059, 'neu': 0.91, 'pos': 0.031, 'compound': -0.2723}",neu,0.031
515,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.4199}",neu,0.1
516,"{'neg': 0.033, 'neu': 0.898, 'pos': 0.069, 'compound': 0.2885}",neu,0.069
517,"{'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.7845}",neu,0.24
518,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
519,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
520,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}",neu,0.492
521,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
522,"{'neg': 0.11, 'neu': 0.89, 'pos': 0.0, 'compound': -0.3291}",neu,0.0
523,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.6597}",neu,0.073
524,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.5719}",neu,0.241
525,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.0772}",neu,0.056
526,"{'neg': 0.082, 'neu': 0.883, 'pos': 0.036, 'compound': -0.8309}",neu,0.036
527,"{'neg': 0.173, 'neu': 0.72, 'pos': 0.107, 'compound': -0.2519}",neu,0.107
528,"{'neg': 0.047, 'neu': 0.867, 'pos': 0.086, 'compound': 0.4646}",neu,0.086
529,"{'neg': 0.152, 'neu': 0.848, 'pos': 0.0, 'compound': -0.3612}",neu,0.0
530,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",compound,0.0
531,"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.34}",neu,0.0
532,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
533,"{'neg': 0.027, 'neu': 0.959, 'pos': 0.013, 'compound': -0.4215}",neu,0.013
534,"{'neg': 0.05, 'neu': 0.889, 'pos': 0.061, 'compound': 0.1531}",neu,0.061
535,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.6369}",neu,0.104
536,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.6652}",neu,0.133
537,"{'neg': 0.062, 'neu': 0.795, 'pos': 0.143, 'compound': 0.784}",neu,0.143
538,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
539,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.3612}",neu,0.07
